User, Item, Rating, partner:1, partner:6, partner:2, partner:3, partner:5, partner:4, time:2, time:3, time:1, time:4
93,31,4,0,0,1,0,0,0,1,0,0,0
30,9,5,0,0,0,1,0,0,1,0,0,0
7,47,3,0,1,0,0,0,0,0,1,0,0
16,34,2,1,0,0,0,0,0,1,0,0,0
45,8,4,0,1,0,0,0,0,0,0,1,0
56,8,5,0,0,1,0,0,0,0,1,0,0
100,24,5,0,0,0,0,0,1,0,1,0,0
17,8,3,0,0,0,0,0,1,1,0,0,0
5,25,4,0,0,1,0,0,0,1,0,0,0
7,44,5,0,0,0,0,1,0,0,1,0,0
20,42,4,1,0,0,0,0,0,0,0,1,0
42,48,2,0,0,0,0,0,1,0,0,1,0
39,2,4,0,1,0,0,0,0,0,0,1,0
62,51,2,0,0,0,0,1,0,0,0,1,0
45,17,5,0,0,1,0,0,0,0,0,1,0
36,9,5,0,0,0,0,1,0,0,0,0,1
88,24,3,0,1,0,0,0,0,0,0,1,0
94,15,5,1,0,0,0,0,0,0,1,0,0
66,36,5,0,0,0,1,0,0,0,0,0,1
51,32,5,0,0,0,0,1,0,0,0,0,1
28,52,3,0,0,1,0,0,0,1,0,0,0
81,2,3,1,0,0,0,0,0,0,0,0,1
17,25,4,0,1,0,0,0,0,0,0,0,1
3,32,3,0,1,0,0,0,0,0,0,0,1
78,17,4,0,0,0,0,0,1,0,0,0,1
59,24,4,1,0,0,0,0,0,0,1,0,0
9,51,5,0,0,0,0,0,1,0,1,0,0
32,49,3,0,0,0,0,0,1,0,0,0,1
88,16,4,0,0,1,0,0,0,1,0,0,0
70,39,5,0,0,1,0,0,0,0,0,0,1
49,41,5,0,0,0,1,0,0,0,1,0,0
80,2,5,0,0,1,0,0,0,0,0,0,1
96,32,5,0,0,0,1,0,0,0,1,0,0
47,40,4,0,0,0,0,1,0,0,1,0,0
55,48,2,0,0,0,0,1,0,0,0,0,1
3,14,3,1,0,0,0,0,0,1,0,0,0
63,6,4,0,0,0,0,0,1,1,0,0,0
47,39,5,0,0,0,0,0,1,0,0,1,0
57,12,4,0,0,0,0,0,1,1,0,0,0
35,30,3,0,0,0,0,0,1,1,0,0,0
29,9,4,0,0,0,0,0,1,0,0,1,0
31,35,5,0,0,0,1,0,0,0,1,0,0
31,36,2,0,0,0,1,0,0,0,0,1,0
59,6,4,0,0,0,1,0,0,1,0,0,0
5,24,5,0,1,0,0,0,0,0,0,0,1
87,47,5,0,0,1,0,0,0,1,0,0,0
28,5,3,0,0,0,0,1,0,0,1,0,0
31,37,5,0,1,0,0,0,0,0,0,1,0
60,20,5,1,0,0,0,0,0,0,1,0,0
59,28,5,0,0,0,0,1,0,0,1,0,0
7,36,5,0,0,0,1,0,0,1,0,0,0
30,5,2,0,0,0,1,0,0,0,0,1,0
20,21,3,1,0,0,0,0,0,1,0,0,0
8,40,4,0,1,0,0,0,0,0,0,0,1
71,22,4,0,0,0,1,0,0,0,0,1,0
62,53,5,0,0,1,0,0,0,0,0,0,1
10,51,5,1,0,0,0,0,0,0,0,0,1
9,26,5,0,1,0,0,0,0,0,0,0,1
45,12,5,0,0,1,0,0,0,0,0,1,0
90,21,5,1,0,0,0,0,0,0,0,1,0
78,33,4,0,1,0,0,0,0,0,1,0,0
66,42,3,0,0,0,0,0,1,0,0,1,0
49,31,2,0,1,0,0,0,0,0,0,0,1
70,18,4,0,0,1,0,0,0,0,0,0,1
7,24,2,0,0,0,1,0,0,0,1,0,0
41,38,5,0,0,0,0,1,0,0,0,1,0
99,50,4,0,1,0,0,0,0,0,1,0,0
93,38,4,0,0,0,1,0,0,1,0,0,0
37,42,3,0,0,0,1,0,0,0,1,0,0
70,40,4,0,0,0,1,0,0,1,0,0,0
80,7,3,0,0,0,0,0,1,0,0,1,0
77,17,2,0,0,0,0,1,0,1,0,0,0
96,8,4,0,0,0,1,0,0,0,0,0,1
9,6,3,0,0,0,0,1,0,0,0,0,1
89,43,4,0,1,0,0,0,0,0,0,0,1
30,51,3,0,1,0,0,0,0,1,0,0,0
1,51,2,1,0,0,0,0,0,1,0,0,0
52,43,5,0,0,0,0,1,0,0,1,0,0
57,44,5,1,0,0,0,0,0,0,0,1,0
19,7,2,0,0,0,0,0,1,1,0,0,0
1,44,4,0,0,0,0,0,1,0,0,1,0
21,39,4,0,0,1,0,0,0,0,1,0,0
7,37,4,1,0,0,0,0,0,0,0,0,1
96,45,5,0,0,0,1,0,0,0,1,0,0
32,28,3,0,0,0,0,0,1,1,0,0,0
12,44,5,0,0,0,1,0,0,0,0,0,1
78,50,2,0,1,0,0,0,0,0,1,0,0
